,날짜,등락률,코로나 일일확진자(명),코로나전일대비(명),환율(원),환율전일대비(원),"유가,WTI(달러)",유가전일대비(달러),"미국,S&P 500",미국 등락률(%)
131,2021-06-11,-0.1665735363809348,556.0,-54.0,1116.5,0.5,70.91,0.6199999999999903,4239.18,0.47
132,2021-06-14,1.151310545650349,399.0,-53.0,1119.0,2.5,70.88,-0.0300000000000011,4247.44,0.19
133,2021-06-15,-0.2889292806186239,373.0,-26.0,1118.0,-1.0,72.12,1.240000000000009,4255.15,0.18
134,2021-06-16,0.08253954873696609,545.0,172.0,1118.5,0.5,72.15,0.0300000000000011,4246.59,-0.2
135,2021-06-17,0.18494667429381542,540.0,-5.0,1134.0,15.5,71.04,-1.1099999999999994,4223.7,-0.54
136,2021-06-18,0.723008049769868,507.0,-33.0,1132.0,-2.0,71.64,0.5999999999999943,4221.86,-0.04
137,2021-06-21,-1.9993879069896932,357.0,-72.0,1133.0,1.0,73.66,2.019999999999996,4166.45,-1.31
138,2021-06-22,-0.07274946857399428,394.0,37.0,1135.0,2.0,73.06,-0.5999999999999943,4224.79,1.4
139,2021-06-23,1.2763509290300603,645.0,251.0,1136.5,1.5,73.08,0.019999999999996,4246.44,0.51
140,2021-06-24,-1.1336779134435468,610.0,-35.0,1133.0,-3.5,73.3,0.2199999999999988,4241.84,-0.11
141,2021-06-25,0.7813580662895317,634.0,24.0,1128.5,-4.5,74.05,0.75,4266.49,0.58
142,2021-06-28,0.13619662992524637,501.0,-113.0,1131.5,3.0,72.91,-1.1400000000000006,4280.7,0.33
143,2021-06-29,-0.577081905565223,595.0,94.0,1131.8,0.2999999999999545,72.98,0.0700000000000073,4290.61,0.23
144,2021-06-30,-0.28915526365091526,794.0,199.0,1128.5,-3.2999999999999545,73.47,0.4899999999999949,4291.8,0.03
145,2021-07-01,0.9756270495435605,761.0,-33.0,1133.0,4.5,75.23,1.7600000000000051,4297.5,0.13
146,2021-07-02,-0.5294441889287156,825.0,64.0,1136.0,3.0,75.16,-0.0700000000000073,4319.94,0.52
147,2021-07-06,0.9198173052524707,746.0,35.0,1134.0,3.0,73.37,-1.789999999999992,4352.34,0.75
148,2021-07-07,0.1777470474434508,1211.0,465.0,1137.5,3.5,72.2,-1.1700000000000017,4343.54,-0.2
149,2021-07-08,2.2260876840112847,1275.0,64.0,1149.5,12.0,72.94,0.7399999999999949,4358.13,0.34
150,2021-07-09,-0.8920503176394871,1316.0,41.0,1148.5,-1.0,74.56,1.6200000000000043,4320.82,-0.86
151,2021-07-12,1.5723865524822813,1100.0,-224.0,1148.0,-0.5,74.1,-0.4600000000000079,4369.55,1.13
152,2021-07-13,0.1605631226478614,1150.0,50.0,1145.5,-2.5,75.25,1.1500000000000057,4384.63,0.35
153,2021-07-14,0.7203611951908342,1613.0,463.0,1150.0,4.5,73.13,-2.1200000000000045,4369.21,-0.35
154,2021-07-15,-0.11920151772073877,1599.0,-14.0,1142.0,-8.0,71.65,-1.4799999999999898,4374.3,0.12
155,2021-07-16,0.08202783567538677,1535.0,-64.0,1141.0,-1.0,71.81,0.1599999999999966,4360.03,-0.33
156,2021-07-19,0.012092548303016665,1251.0,-202.0,1152.0,11.0,66.42,-5.390000000000001,4327.16,-0.75
157,2021-07-20,-2.8259555316719243,1278.0,27.0,1149.0,-3.0,67.42,1.0,4258.63,-1.58
158,2021-07-21,-1.2131643889591797,1781.0,503.0,1154.5,5.5,70.3,2.8799999999999955,4323.21,1.52
159,2021-07-22,0.11790802474320353,1841.0,60.0,1149.5,-5.0,71.91,1.6099999999999994,4358.69,0.82
160,2021-07-23,1.159170094320158,1629.0,-212.0,1151.5,2.0,72.07,0.1599999999999966,4367.48,0.2
161,2021-07-26,-1.3248350433550942,1318.0,-169.0,1155.0,3.5,71.91,-0.1599999999999966,4411.8,1.01
162,2021-07-27,-0.2569713095383861,1363.0,45.0,1154.0,-1.0,71.65,-0.2599999999999909,4422.23,0.24
163,2021-07-28,0.48823977451816086,1895.0,532.0,1154.0,0.0,72.39,0.7399999999999949,4401.46,-0.47
164,2021-07-29,1.1407933159152144,1673.0,-222.0,1146.5,-7.5,73.62,1.230000000000004,4400.65,-0.02
165,2021-07-30,-0.5273554866382549,1710.0,37.0,1152.0,5.5,73.95,0.3299999999999983,4419.15,0.42
166,2021-08-02,-0.6436807149230452,1218.0,-224.0,1151.0,-1.0,71.26,-2.6899999999999977,4395.26,-0.54
167,2021-08-03,-0.9815603629921393,1200.0,-18.0,1148.5,-2.5,70.56,-0.7000000000000028,4387.11,-0.19
168,2021-08-04,1.2446712402247249,1725.0,525.0,1144.0,-4.5,68.15,-2.4099999999999966,4423.15,0.82
169,2021-08-05,1.6197563568553044,1775.0,50.0,1143.5,-0.5,69.09,0.9399999999999976,4402.68,-0.46
170,2021-08-06,0.3035583209280278,1704.0,-71.0,1146.0,2.5,68.28,-0.8100000000000023,4429.1,0.6
171,2021-08-09,-0.2728886183560348,1491.0,-236.0,1146.0,0.0,66.48,-1.7999999999999972,4436.52,0.17
172,2021-08-10,-1.3081689406746275,1537.0,46.0,1151.0,5.0,68.29,1.8100000000000025,4432.35,-0.09
173,2021-08-11,-1.1149561869818596,2221.0,684.0,1157.0,6.0,69.25,0.9599999999999936,4436.75,0.1
174,2021-08-12,0.48207164315454043,1987.0,-234.0,1163.5,6.5,69.09,-0.1599999999999966,4447.7,0.25
175,2021-08-13,0.21505225944744127,1989.0,2.0,1169.0,5.5,68.44,-0.6500000000000057,4460.84,0.3
176,2021-08-17,-3.4407799240732513,1372.0,-182.0,1174.5,5.5,66.59,-0.7000000000000028,4479.66,0.26
177,2021-08-18,1.699122975019061,1803.0,431.0,1170.5,-4.0,65.46,-1.1300000000000097,4448.08,-0.7
178,2021-08-19,-1.7716472481905152,2152.0,349.0,1177.0,6.5,63.69,-1.769999999999996,4400.27,-1.07
179,2021-08-20,-3.242574526039345,2050.0,-102.0,1183.5,6.5,62.32,-1.3699999999999974,4405.8,0.13
180,2021-08-23,-0.6490132083160474,1417.0,-209.0,1172.0,-11.5,65.64,3.3200000000000003,4441.67,0.81
181,2021-08-24,2.1798929056584004,1507.0,90.0,1167.5,-4.5,67.54,1.9000000000000057,4479.54,0.85
182,2021-08-25,4.203800545039408,2154.0,647.0,1167.5,0.0,68.36,0.8199999999999932,4486.23,0.15
183,2021-08-26,-0.869396193741067,1882.0,-272.0,1170.5,3.0,67.42,-0.9399999999999976,4496.19,0.22
184,2021-08-27,0.5714896878732313,1837.0,-45.0,1170.0,-0.5,68.74,1.3199999999999932,4469.91,-0.58
185,2021-08-30,2.6529787520648904,1485.0,-134.0,1165.0,-5.0,69.21,0.4699999999999988,4509.37,0.88
186,2021-08-31,1.4199777610486801,1369.0,-116.0,1157.5,-7.5,68.5,-0.7099999999999937,4528.79,0.43
187,2021-09-01,0.1627544314830996,2024.0,655.0,1159.5,2.0,68.59,0.0900000000000034,4522.68,-0.13
188,2021-09-02,-1.4005411799899317,1960.0,-64.0,1159.0,-0.5,69.99,1.3999999999999917,4524.09,0.03
189,2021-09-03,0.044819549598009385,1708.0,-252.0,1157.0,-2.0,69.29,-0.6999999999999886,4536.95,0.28
190,2021-09-07,1.0326045843104692,1597.0,222.0,1162.0,5.0,68.35,-0.940000000000012,4535.43,-0.03
191,2021-09-08,-0.1460072629253853,2048.0,451.0,1167.0,5.0,69.3,0.9500000000000028,4520.03,-0.34
192,2021-09-09,-0.22972678191635204,2049.0,1.0,1170.0,3.0,68.14,-1.1599999999999966,4514.07,-0.13
193,2021-09-10,0.667536673521955,1892.0,-157.0,1170.0,0.0,69.72,1.5799999999999983,4493.28,-0.46
194,2021-09-13,-0.024773307270457266,1433.0,-322.0,1175.0,5.0,70.45,0.730000000000004,4458.58,-0.77
195,2021-09-14,-1.1547900705705039,1495.0,62.0,1171.5,-3.5,70.46,0.0099999999999909,4468.73,0.23
196,2021-09-15,2.056339866138735,2078.0,583.0,1168.0,-3.5,72.61,2.1500000000000057,4443.05,-0.57
197,2021-09-16,0.20458636876019742,1942.0,-136.0,1173.5,5.5,72.61,0.0,4480.7,0.85
198,2021-09-17,-0.35628775693181747,2008.0,66.0,1184.0,10.5,71.97,-0.6400000000000006,4473.76,-0.15
199,2021-09-23,-1.9249693325964286,1715.0,-5.0,1174.0,-10.0,73.3,1.0699999999999932,4395.64,0.95
200,2021-09-24,0.8885987217373421,2429.0,714.0,1178.0,4.0,73.98,0.6800000000000068,4448.98,1.21
201,2021-09-27,2.7008984830010347,2381.0,-387.0,1181.0,3.0,75.45,1.4699999999999989,4455.48,0.15
202,2021-09-28,-2.553592274222647,2288.0,-93.0,1187.0,6.0,75.29,-0.1599999999999966,4443.11,-0.28
203,2021-09-29,2.9846581086047936,2881.0,593.0,1185.0,-2.0,74.83,-0.4600000000000079,4352.63,-2.04
204,2021-09-30,-0.26833572368029357,2561.0,-320.0,1186.0,1.0,75.03,0.2000000000000028,4359.46,0.16
205,2021-10-01,-0.6511063838247311,2483.0,-78.0,1187.0,1.0,75.88,0.8499999999999943,4307.54,-1.19
206,2021-10-05,-1.1910122102932017,1574.0,-96.0,1187.5,0.5,78.93,1.3100000000000025,4300.46,-1.3
207,2021-10-06,-5.40576119463441,2027.0,453.0,1196.5,9.0,77.43,-1.5,4345.72,1.05
208,2021-10-07,1.3955745549398249,2425.0,398.0,1190.5,-6.0,78.3,0.8699999999999903,4363.55,0.41
209,2021-10-08,-2.412424248822828,2171.0,-254.0,1196.0,5.5,79.35,1.0499999999999972,4399.76,0.83
210,2021-10-12,-1.5989960295565326,1346.0,49.0,1196.5,0.5,80.64,0.1200000000000045,4361.19,-0.69
211,2021-10-13,0.950653253440348,1583.0,237.0,1192.5,-4.0,80.44,-0.2000000000000028,4350.64,-0.24
212,2021-10-14,3.2139084219430023,1939.0,356.0,1186.5,-6.0,81.31,0.8700000000000045,4363.8,0.3
213,2021-10-15,0.0907453783167762,1683.0,-256.0,1183.5,-3.0,82.28,0.9699999999999988,4438.23,1.71
214,2021-10-18,-0.8303756544962454,1049.0,-371.0,1187.5,4.0,82.44,0.1599999999999966,4471.37,0.75
215,2021-10-19,0.20410549702876835,1073.0,24.0,1178.5,-9.0,82.96,0.519999999999996,4486.48,0.34
216,2021-10-20,-2.195322915451068,1571.0,498.0,1175.0,-3.5,83.87,0.9100000000000108,4519.63,0.74
217,2021-10-21,-1.2097984271897329,1441.0,-130.0,1177.5,2.5,82.5,-1.3700000000000043,4536.19,0.37
218,2021-10-22,-1.8142290898843154,1437.0,-4.0,1176.0,-1.5,83.76,1.2600000000000051,4549.78,0.3
219,2021-10-25,0.9441909703584566,1190.0,-232.0,1171.0,-5.0,83.76,0.0,4544.9,-0.11
220,2021-10-26,0.14733849079595213,1265.0,75.0,1167.0,-4.0,84.65,0.8900000000000006,4566.48,0.47
221,2021-10-27,-0.7632630787156465,1952.0,687.0,1173.5,6.5,82.66,-1.990000000000009,4574.79,0.18
222,2021-10-28,-0.31842873810072914,2110.0,158.0,1170.5,-3.0,82.81,0.1500000000000056,4551.68,-0.51
223,2021-10-29,1.177141536546179,2124.0,14.0,1174.0,3.5,83.57,0.7599999999999909,4596.42,0.98
224,2021-11-01,0.7589293937775125,1684.0,-377.0,1178.5,4.5,84.05,0.480000000000004,4605.38,0.19
225,2021-11-02,0.023400793433164317,1589.0,-95.0,1176.5,-2.0,83.91,-0.1400000000000005,4613.67,0.18
226,2021-11-03,0.7873986964420824,2667.0,1078.0,1182.0,5.5,80.86,-3.049999999999997,4630.65,0.37
227,2021-11-04,0.6093292663022682,2482.0,-185.0,1185.5,3.5,78.81,-2.049999999999997,4660.57,0.65
228,2021-11-05,0.19142516213458688,2342.0,-140.0,1186.5,1.0,81.27,2.4599999999999937,4680.06,0.42
229,2021-11-08,-0.982282926267603,1758.0,-466.0,1184.0,-2.5,81.93,0.6600000000000108,4697.53,0.37
230,2021-11-09,-0.9476950805613468,1715.0,-43.0,1176.0,-8.0,84.15,2.219999999999999,4701.7,0.09
231,2021-11-10,-1.7664150029715424,2425.0,710.0,1179.0,3.0,81.34,-2.8100000000000023,4685.25,-0.35
232,2021-11-11,-0.3939933749360529,2519.0,94.0,1183.0,4.0,81.59,0.25,4646.71,-0.82
233,2021-11-12,1.7048096102221184,2368.0,-151.0,1179.5,-3.5,80.79,-0.7999999999999972,4649.27,0.06
